CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
1534602999.530.97412109375,-0.282470703125,0.13916015625,1.74713134766,0.930786132812,-0.762939453125
1534602999.530.9755859375,-0.2861328125,0.137939453125,1.60980224609,0.846862792969,-0.991821289062
1534602999.530.97265625,-0.28662109375,0.13916015625,1.32751464844,0.823974609375,-0.892639160156
1534602999.530.974609375,-0.282958984375,0.13916015625,1.35803222656,0.91552734375,-1.01470947266
1534602999.530.975830078125,-0.28173828125,0.140380859375,1.46484375,1.04522705078,-0.724792480469
1534602999.530.970458984375,-0.283447265625,0.134033203125,1.63269042969,0.839233398438,-0.717163085938
1534602999.530.972900390625,-0.28173828125,0.135498046875,1.72424316406,0.900268554688,-0.831604003906
1534602999.540.9755859375,-0.283447265625,0.13623046875,1.54876708984,0.9765625,-0.823974609375
1534602999.540.974609375,-0.2861328125,0.138916015625,1.39617919922,0.946044921875,-0.923156738281
1534602999.540.970703125,-0.283203125,0.140625,1.52587890625,1.08337402344,-0.67138671875
1534602999.540.97509765625,-0.28173828125,0.14208984375,1.67083740234,1.01470947266,-0.663757324219
1534602999.540.97802734375,-0.28271484375,0.137451171875,1.62506103516,0.953674316406,-0.755310058594
1534602999.540.97705078125,-0.28076171875,0.1337890625,1.53350830078,0.648498535156,-0.839233398438
1534602999.540.9736328125,-0.28466796875,0.136474609375,1.51062011719,0.67138671875,-0.686645507812
1534602999.540.974853515625,-0.286376953125,0.13427734375,1.45721435547,0.869750976562,-0.755310058594
1534602999.550.976806640625,-0.28662109375,0.132080078125,1.708984375,0.946044921875,-0.823974609375
1534602999.550.976318359375,-0.28369140625,0.136474609375,1.68609619141,0.762939453125,-0.740051269531
1534602999.550.974609375,-0.282470703125,0.1416015625,1.63269042969,0.511169433594,-0.740051269531
1534602999.550.974365234375,-0.2822265625,0.13232421875,1.64794921875,0.862121582031,-0.602722167969
1534602999.550.97607421875,-0.28564453125,0.13037109375,1.68609619141,0.79345703125,-0.42724609375
1534602999.550.973876953125,-0.28173828125,0.134765625,1.79290771484,0.8544921875,-0.54931640625
1534602999.550.974365234375,-0.285888671875,0.1396484375,1.40380859375,0.465393066406,-0.633239746094
1534602999.550.97607421875,-0.2841796875,0.138916015625,1.54876708984,0.48828125,-0.404357910156
1534602999.550.975830078125,-0.282470703125,0.13427734375,1.72424316406,0.541687011719,-0.175476074219
1534602999.560.97509765625,-0.28515625,0.134033203125,1.74713134766,0.511169433594,-0.129699707031
1534602999.560.97900390625,-0.287353515625,0.139404296875,1.38854980469,0.717163085938,-0.114440917969
1534602999.560.9765625,-0.288330078125,0.136962890625,1.55639648438,0.312805175781,-0.160217285156
1534602999.560.9765625,-0.28466796875,0.13671875,1.83868408203,0.228881835938,-0.1220703125
1534602999.560.97509765625,-0.28662109375,0.136474609375,1.61743164062,0.419616699219,0.0457763671875
1534602999.560.974609375,-0.28759765625,0.136474609375,1.52587890625,0.373840332031,0.0839233398438
1534602999.560.9736328125,-0.287841796875,0.135986328125,1.76239013672,0.579833984375,-0.18310546875
1534602999.560.973388671875,-0.287109375,0.140625,1.56402587891,0.396728515625,-0.167846679688
1534602999.570.97216796875,-0.29052734375,0.139892578125,1.36566162109,0.175476074219,0.0457763671875
1534602999.570.97314453125,-0.28662109375,0.13818359375,1.59454345703,0.114440917969,0.167846679688
1534602999.570.97607421875,-0.286865234375,0.137451171875,1.75476074219,0.228881835938,0.06103515625
1534602999.570.974365234375,-0.28955078125,0.13818359375,1.57928466797,0.3662109375,0.0839233398438
1534602999.570.972412109375,-0.28955078125,0.137939453125,1.48010253906,0.00762939453125,0.18310546875
1534602999.570.97314453125,-0.2890625,0.135009765625,1.50299072266,-0.1220703125,0.312805175781
1534602999.570.97216796875,-0.287841796875,0.133056640625,1.63269042969,0.0381469726562,0.259399414062
1534602999.570.971923828125,-0.287353515625,0.134033203125,1.68609619141,0.152587890625,0.00762939453125
1534602999.580.972900390625,-0.289794921875,0.141357421875,1.81579589844,0.190734863281,-0.106811523438
1534602999.580.9716796875,-0.289794921875,0.133544921875,1.54876708984,0.1220703125,0.160217285156
1534602999.580.974609375,-0.29296875,0.13623046875,1.61743164062,-0.06103515625,0.282287597656
1534602999.580.97265625,-0.291015625,0.137451171875,1.68609619141,-0.0228881835938,0.419616699219
1534602999.580.970947265625,-0.2890625,0.1396484375,1.48010253906,0.0991821289062,0.297546386719
1534602999.580.9716796875,-0.289306640625,0.137451171875,1.37329101562,0.0381469726562,0.228881835938
1534602999.580.97216796875,-0.28759765625,0.13916015625,1.44195556641,0.00762939453125,0.18310546875
1534602999.580.968994140625,-0.29345703125,0.13232421875,1.64794921875,0.00762939453125,0.328063964844
1534602999.590.97216796875,-0.29296875,0.134765625,1.5869140625,0.442504882812,0.18310546875
1534602999.60.97314453125,-0.295166015625,0.136962890625,1.52587890625,0.228881835938,-0.0534057617188
1534602999.60.971435546875,-0.29248046875,0.136962890625,1.40380859375,0.312805175781,0.030517578125
1534602999.60.97216796875,-0.291748046875,0.138916015625,1.43432617188,0.205993652344,-0.0534057617188
1534602999.60.973388671875,-0.29248046875,0.13623046875,1.46484375,0.343322753906,-0.328063964844
1534602999.610.971923828125,-0.289306640625,0.133544921875,1.28936767578,0.54931640625,-0.30517578125
1534602999.610.970703125,-0.2919921875,0.1298828125,1.29699707031,0.717163085938,-0.564575195312
1534602999.610.97119140625,-0.29296875,0.135498046875,1.5869140625,0.816345214844,-0.625610351562
1534602999.610.975341796875,-0.287841796875,0.14111328125,1.72424316406,0.770568847656,-0.640869140625
1534602999.610.975341796875,-0.28857421875,0.138916015625,1.49536132812,1.05285644531,-0.724792480469
1534602999.620.970458984375,-0.293212890625,0.134521484375,1.48773193359,1.10626220703,-0.717163085938
1534602999.620.970947265625,-0.293212890625,0.142578125,1.48773193359,0.885009765625,-0.808715820312
1534602999.620.974365234375,-0.28857421875,0.1357421875,1.38854980469,1.17492675781,-0.9765625
1534602999.620.973388671875,-0.28955078125,0.138671875,1.80053710938,0.946044921875,-1.11389160156
1534602999.630.97314453125,-0.287109375,0.136474609375,1.87683105469,0.999450683594,-0.930786132812
1534602999.630.975830078125,-0.28759765625,0.13818359375,1.5869140625,0.953674316406,-0.778198242188
1534602999.630.97119140625,-0.292724609375,0.14013671875,1.43432617188,1.12152099609,-0.923156738281
1534602999.630.974365234375,-0.28955078125,0.14306640625,1.44958496094,1.29699707031,-1.20544433594
1534602999.630.975830078125,-0.29052734375,0.14306640625,1.18255615234,1.28173828125,-1.25122070312
1534602999.630.97216796875,-0.286865234375,0.142333984375,1.33514404297,0.946044921875,-1.21307373047
1534602999.640.974609375,-0.28857421875,0.14013671875,1.60980224609,0.961303710938,-1.00708007812
1534602999.640.972412109375,-0.281982421875,0.13720703125,1.84631347656,0.968933105469,-0.762939453125
1534602999.640.97412109375,-0.2822265625,0.140625,1.83868408203,0.984191894531,-0.747680664062
1534602999.650.97607421875,-0.287109375,0.138671875,1.57928466797,0.770568847656,-0.839233398438
1534602999.650.980224609375,-0.28369140625,0.142822265625,1.73187255859,0.808715820312,-0.595092773438
1534602999.650.977294921875,-0.284912109375,0.140869140625,1.64794921875,0.595092773438,-0.67138671875
1534602999.650.976318359375,-0.283203125,0.135498046875,1.44958496094,0.450134277344,-0.526428222656
1534602999.650.973388671875,-0.283935546875,0.13671875,1.49536132812,0.465393066406,-0.686645507812
1534602999.660.974365234375,-0.284912109375,0.138671875,1.87683105469,0.404357910156,-0.625610351562
1534602999.660.97216796875,-0.281494140625,0.140380859375,1.5869140625,0.511169433594,-0.701904296875
1534602999.660.97607421875,-0.282958984375,0.141845703125,1.54113769531,0.709533691406,-0.465393066406
1534602999.660.9765625,-0.285888671875,0.14111328125,1.708984375,0.442504882812,-0.244140625
1534602999.660.969970703125,-0.28369140625,0.138427734375,1.60980224609,0.3662109375,-0.167846679688
1534602999.660.971923828125,-0.2822265625,0.13623046875,1.45721435547,0.3662109375,-0.373840332031
1534602999.660.97265625,-0.282470703125,0.136474609375,1.68609619141,0.495910644531,-0.381469726562
1534602999.670.97216796875,-0.283935546875,0.13818359375,1.59454345703,0.457763671875,-0.335693359375
1534602999.670.9716796875,-0.286865234375,0.136474609375,1.5869140625,0.442504882812,-0.0762939453125
1534602999.670.971435546875,-0.284912109375,0.135986328125,1.45721435547,0.442504882812,-0.030517578125
1534602999.670.9736328125,-0.28662109375,0.137451171875,1.60217285156,0.289916992188,-0.06103515625
1534602999.670.97509765625,-0.283935546875,0.14404296875,1.43432617188,0.320434570312,-0.152587890625
1534602999.670.9736328125,-0.287109375,0.14208984375,1.73187255859,0.1220703125,-0.167846679688
1534602999.680.974365234375,-0.286376953125,0.14013671875,1.77764892578,0.358581542969,-0.0839233398438
1534602999.680.97998046875,-0.287841796875,0.14306640625,1.48010253906,0.0152587890625,0.0457763671875
1534602999.680.974609375,-0.285888671875,0.139404296875,1.44958496094,-0.137329101562,-0.0686645507812
1534602999.680.97314453125,-0.286376953125,0.137451171875,1.53350830078,0.0152587890625,0.144958496094
1534602999.680.973388671875,-0.28564453125,0.138427734375,1.51062011719,0.236511230469,0.00762939453125
1534602999.680.971923828125,-0.28564453125,0.137939453125,1.40380859375,0.144958496094,0.030517578125
1534602999.690.967041015625,-0.28662109375,0.140869140625,1.65557861328,0.267028808594,0.091552734375
1534602999.690.96923828125,-0.2841796875,0.140625,1.708984375,0.06103515625,0.0228881835938
1534602999.690.97412109375,-0.287109375,0.141357421875,1.57165527344,0.106811523438,-0.0457763671875
1534602999.690.97216796875,-0.288330078125,0.140625,1.51824951172,0.167846679688,-0.0839233398438
1534602999.690.97314453125,-0.2861328125,0.14013671875,1.60217285156,0.0991821289062,-0.114440917969
1534602999.690.977783203125,-0.2861328125,0.142578125,1.40380859375,0.18310546875,-0.160217285156
1534602999.690.97705078125,-0.285400390625,0.142333984375,1.31225585938,0.1220703125,0.0686645507812
1534602999.690.974853515625,-0.289794921875,0.1416015625,1.48773193359,0.167846679688,0.091552734375
1534602999.690.97216796875,-0.288818359375,0.13525390625,1.39617919922,0.0991821289062,0.0762939453125
1534602999.690.9736328125,-0.284912109375,0.13525390625,1.30462646484,0.106811523438,0.06103515625
1534602999.690.97705078125,-0.288330078125,0.138671875,1.41143798828,0.0152587890625,-0.0152587890625
1534602999.70.976806640625,-0.288818359375,0.12890625,1.3427734375,0.221252441406,-0.06103515625
1534602999.70.974853515625,-0.286865234375,0.131591796875,1.29699707031,0.152587890625,-0.0762939453125
1534602999.70.97412109375,-0.288330078125,0.13916015625,1.37329101562,0.244140625,-0.0381469726562
1534602999.70.973876953125,-0.287353515625,0.138427734375,1.43432617188,0.312805175781,-0.06103515625
1534602999.70.971923828125,-0.2880859375,0.139892578125,1.60217285156,0.450134277344,0.0839233398438
1534602999.70.97021484375,-0.29296875,0.136474609375,1.64031982422,0.106811523438,0.06103515625
1534602999.70.9716796875,-0.294921875,0.134765625,1.46484375,0.1220703125,-0.0534057617188
1534602999.70.973388671875,-0.291748046875,0.135009765625,1.25885009766,0.205993652344,-0.167846679688
1534602999.70.97216796875,-0.28857421875,0.1318359375,1.29699707031,0.18310546875,-0.06103515625
1534602999.70.97265625,-0.28857421875,0.133544921875,1.50299072266,0.328063964844,0.152587890625
1534602999.710.974365234375,-0.290771484375,0.1357421875,1.50299072266,0.152587890625,0.091552734375
1534602999.710.9765625,-0.290771484375,0.135009765625,1.5869140625,0.328063964844,-0.144958496094
1534602999.710.975830078125,-0.289306640625,0.13525390625,1.61743164062,0.495910644531,-0.328063964844
1534602999.710.97314453125,-0.290771484375,0.134033203125,1.66320800781,0.495910644531,-0.350952148438
1534602999.710.971923828125,-0.28955078125,0.13623046875,1.60980224609,0.389099121094,-0.259399414062
1534602999.710.971435546875,-0.291015625,0.139404296875,1.39617919922,0.411987304688,-0.175476074219
1534602999.710.9697265625,-0.29052734375,0.1435546875,1.31225585938,0.328063964844,-0.198364257812
1534602999.710.965576171875,-0.2890625,0.1416015625,1.40380859375,0.221252441406,-0.175476074219
1534602999.710.967529296875,-0.290771484375,0.13671875,1.79290771484,0.442504882812,-0.221252441406
1534602999.710.97216796875,-0.29052734375,0.1357421875,1.79290771484,0.389099121094,-0.129699707031
1534602999.720.970703125,-0.29150390625,0.136474609375,1.49536132812,0.205993652344,-0.289916992188
1534602999.720.9716796875,-0.291748046875,0.13818359375,1.38854980469,0.373840332031,-0.350952148438
1534602999.720.972412109375,-0.287841796875,0.135498046875,1.35040283203,0.465393066406,-0.42724609375
1534602999.720.975341796875,-0.28955078125,0.131103515625,1.36566162109,0.564575195312,-0.48828125
1534602999.720.975830078125,-0.292236328125,0.131591796875,1.38854980469,0.511169433594,-0.648498535156
1534602999.720.96923828125,-0.292236328125,0.134765625,1.31225585938,0.495910644531,-0.473022460938
1534602999.720.9697265625,-0.29296875,0.135498046875,1.21307373047,0.755310058594,-0.434875488281
1534602999.720.97119140625,-0.29345703125,0.134033203125,1.31225585938,0.732421875,-0.358581542969
1534602999.720.972900390625,-0.292236328125,0.137451171875,1.35803222656,0.541687011719,-0.328063964844
1534602999.720.971923828125,-0.290771484375,0.138916015625,1.55639648438,0.732421875,-0.54931640625
1534602999.730.970703125,-0.295166015625,0.13525390625,1.53350830078,0.816345214844,-0.717163085938
1534602999.730.971923828125,-0.295654296875,0.136474609375,1.31225585938,0.679016113281,-0.640869140625
1534602999.730.9736328125,-0.292236328125,0.136474609375,1.38092041016,0.694274902344,-0.381469726562
1534602999.730.976318359375,-0.289306640625,0.1337890625,1.54113769531,0.823974609375,-0.373840332031
1534602999.730.97265625,-0.28759765625,0.133544921875,1.44958496094,0.862121582031,-0.411987304688
1534602999.730.970703125,-0.2880859375,0.13671875,1.49536132812,0.724792480469,-0.495910644531
1534602999.730.972412109375,-0.28759765625,0.137451171875,1.47247314453,0.526428222656,-0.778198242188
1534602999.730.971435546875,-0.286376953125,0.1357421875,1.40380859375,0.747680664062,-0.450134277344
1534602999.730.970947265625,-0.287353515625,0.1259765625,1.66320800781,0.518798828125,-0.282287597656
1534602999.740.970458984375,-0.2890625,0.133056640625,1.68609619141,0.946044921875,-0.6103515625
1534602999.740.96923828125,-0.2900390625,0.134521484375,1.60980224609,1.03759765625,-0.831604003906
1534602999.740.970947265625,-0.289794921875,0.13037109375,1.72424316406,0.862121582031,-0.869750976562
1534602999.740.97314453125,-0.290771484375,0.13818359375,1.67846679688,0.984191894531,-0.846862792969
1534602999.740.972412109375,-0.29150390625,0.1435546875,1.39617919922,0.953674316406,-0.907897949219
1534602999.740.972900390625,-0.290771484375,0.1376953125,1.45721435547,1.00708007812,-0.694274902344
1534602999.740.97119140625,-0.292236328125,0.136474609375,1.54876708984,0.953674316406,-0.679016113281
1534602999.740.968994140625,-0.289794921875,0.137451171875,1.67846679688,0.961303710938,-0.816345214844
1534602999.740.971923828125,-0.287109375,0.1376953125,1.70135498047,0.778198242188,-0.823974609375
1534602999.740.97314453125,-0.28857421875,0.136962890625,1.57165527344,0.923156738281,-0.816345214844
1534602999.750.9716796875,-0.28955078125,0.138671875,1.49536132812,1.12152099609,-0.785827636719
1534602999.750.970703125,-0.289794921875,0.141845703125,1.41906738281,1.00708007812,-0.846862792969
1534602999.750.972900390625,-0.2890625,0.1396484375,1.50299072266,0.991821289062,-0.808715820312
1534602999.750.97119140625,-0.288330078125,0.142578125,1.62506103516,1.19018554688,-0.656127929688
1534602999.750.970458984375,-0.28662109375,0.142578125,1.708984375,1.24359130859,-0.648498535156
1534602999.750.974609375,-0.286376953125,0.137939453125,1.67083740234,1.11389160156,-0.846862792969
1534602999.750.9755859375,-0.287353515625,0.14013671875,1.57928466797,0.816345214844,-0.930786132812
1534602999.750.974853515625,-0.287353515625,0.1376953125,1.55639648438,0.6103515625,-0.816345214844
1534602999.750.974609375,-0.286865234375,0.136474609375,1.60217285156,0.541687011719,-0.762939453125
1534602999.750.97705078125,-0.2861328125,0.142822265625,1.69372558594,0.534057617188,-0.762939453125
1534602999.760.978515625,-0.28515625,0.142333984375,1.64794921875,0.732421875,-0.747680664062
1534602999.760.9765625,-0.283447265625,0.13623046875,1.54113769531,0.862121582031,-0.587463378906
1534602999.760.974853515625,-0.28515625,0.131103515625,1.64794921875,0.831604003906,-0.67138671875
1534602999.760.974609375,-0.2880859375,0.13427734375,1.64794921875,0.862121582031,-0.785827636719
1534602999.760.9736328125,-0.28662109375,0.13720703125,1.46484375,0.923156738281,-0.648498535156
1534602999.760.97314453125,-0.2841796875,0.13623046875,1.44195556641,0.732421875,-0.633239746094
1534602999.760.972900390625,-0.28173828125,0.138916015625,1.45721435547,0.885009765625,-0.686645507812
1534602999.760.974853515625,-0.28515625,0.143310546875,1.44958496094,1.12915039062,-0.839233398438
1534602999.770.97412109375,-0.290771484375,0.14208984375,1.68609619141,1.06811523438,-0.839233398438
1534602999.780.972412109375,-0.2841796875,0.142578125,1.56402587891,0.831604003906,-0.564575195312
1534602999.780.97998046875,-0.28271484375,0.13720703125,1.44958496094,0.534057617188,-0.701904296875
1534602999.780.976806640625,-0.283447265625,0.141845703125,1.70135498047,0.640869140625,-0.389099121094
1534602999.780.97998046875,-0.28662109375,0.143798828125,1.70135498047,0.679016113281,-0.335693359375
1534602999.780.975341796875,-0.288330078125,0.1416015625,1.70135498047,0.663757324219,-0.442504882812
1534602999.780.97119140625,-0.285400390625,0.1416015625,1.57165527344,0.656127929688,-0.526428222656
1534602999.780.97412109375,-0.282958984375,0.138671875,1.44958496094,0.450134277344,-0.480651855469
1534602999.780.977294921875,-0.281982421875,0.140625,1.43432617188,0.663757324219,-0.595092773438
1534602999.790.973388671875,-0.286865234375,0.13916015625,1.54876708984,0.518798828125,-0.312805175781
1534602999.790.973876953125,-0.28271484375,0.14111328125,1.59454345703,0.328063964844,-0.175476074219
1534602999.790.97509765625,-0.28271484375,0.140869140625,1.65557861328,0.259399414062,-0.289916992188
1534602999.790.9736328125,-0.284912109375,0.136962890625,1.55639648438,0.564575195312,-0.160217285156
1534602999.790.974365234375,-0.287109375,0.135498046875,1.54876708984,0.640869140625,-0.091552734375
1534602999.80.97314453125,-0.286376953125,0.138427734375,1.70135498047,0.541687011719,-0.205993652344
1534602999.80.971923828125,-0.283447265625,0.13623046875,1.57165527344,0.251770019531,-0.152587890625
1534602999.80.974365234375,-0.283935546875,0.137451171875,1.48010253906,0.503540039062,-0.106811523438
1534602999.80.97509765625,-0.28857421875,0.143798828125,1.44958496094,0.450134277344,-0.236511230469
1534602999.80.975830078125,-0.28515625,0.146484375,1.46484375,0.389099121094,-0.259399414062
1534602999.80.974365234375,-0.284912109375,0.142578125,1.44958496094,0.228881835938,-0.129699707031
1534602999.80.9716796875,-0.28662109375,0.138427734375,1.57928466797,0.320434570312,-0.152587890625
1534602999.80.9736328125,-0.284423828125,0.140380859375,1.60217285156,0.411987304688,-0.106811523438
1534602999.810.970703125,-0.286865234375,0.139892578125,1.35803222656,0.228881835938,-0.030517578125
1534602999.810.97265625,-0.287841796875,0.13916015625,1.43432617188,0.205993652344,-0.0762939453125
1534602999.810.973876953125,-0.288818359375,0.135498046875,1.52587890625,0.114440917969,-0.0762939453125
1534602999.810.975341796875,-0.28759765625,0.13720703125,1.69372558594,0.0228881835938,-0.0839233398438
1534602999.810.9716796875,-0.2861328125,0.138427734375,1.68609619141,0.1220703125,0.0534057617188
1534602999.810.9677734375,-0.2890625,0.139404296875,1.52587890625,0.259399414062,0.289916992188
1534602999.820.972412109375,-0.287353515625,0.135498046875,1.43432617188,0.198364257812,-0.030517578125
1534602999.820.96923828125,-0.29150390625,0.135986328125,1.63269042969,0.328063964844,0.251770019531
1534602999.820.96826171875,-0.291015625,0.14111328125,1.66320800781,0.1220703125,0.221252441406
1534602999.820.96923828125,-0.290283203125,0.139404296875,1.55639648438,0.282287597656,-0.160217285156
1534602999.820.96875,-0.291259765625,0.14111328125,1.51062011719,0.3662109375,-0.282287597656
1534602999.820.970458984375,-0.2890625,0.136962890625,1.39617919922,0.244140625,-0.221252441406
1534602999.820.973388671875,-0.28857421875,0.136474609375,1.64794921875,0.091552734375,0.0152587890625
1534602999.820.971435546875,-0.292724609375,0.134033203125,1.72424316406,0.175476074219,-0.0457763671875
1534602999.830.97119140625,-0.291259765625,0.130615234375,1.54876708984,0.0991821289062,-0.0534057617188
1534602999.830.972900390625,-0.287109375,0.13427734375,1.44195556641,0.129699707031,0.0686645507812
1534602999.830.971923828125,-0.287109375,0.1318359375,1.55639648438,0.419616699219,-0.106811523438
1534602999.830.9716796875,-0.28759765625,0.132568359375,1.60217285156,0.434875488281,0.0
1534602999.830.971923828125,-0.29150390625,0.1376953125,1.43432617188,0.335693359375,0.114440917969
